ShiftID,Bphone,ShiftDate,ShiftTime
1,13202751144,2023-12-17,晚班
2,13328168585,2023-01-28,晚班
3,17675596357,2023-01-06,晚班
4,17175136082,2023-09-20,晚班
5,18375734060,2023-06-19,晚班
6,19660283964,2023-05-31,晚班
7,14368318801,2023-01-19,晚班
8,14065667570,2023-10-16,晚班
9,14097098573,2023-11-19,晚班
10,15318487421,2023-03-28,早班
11,19767567921,2023-05-30,早班
12,13780558590,2023-09-06,早班
13,16729503747,2023-09-16,早班
14,12521168643,2023-05-23,晚班
15,16729503747,2023-11-12,晚班
16,11998149496,2023-05-12,早班
17,12662938012,2023-02-27,早班
18,12070553284,2023-10-30,早班
19,19767567921,2023-08-17,晚班
20,18581503029,2023-03-31,晚班
21,17623634474,2023-12-25,早班
22,19642001549,2023-04-03,早班
23,12449453828,2023-02-13,早班
24,19145098459,2023-03-20,晚班
25,10535027729,2023-07-31,晚班
26,16203540008,2023-12-05,晚班
27,10700120894,2023-11-23,早班
28,10263770441,2023-10-23,晚班
29,15660373732,2023-11-25,晚班
30,10535027729,2023-03-01,早班
31,14368318801,2023-08-26,晚班
32,16636626181,2023-06-04,晚班
33,12628986908,2023-09-30,早班
34,11788866676,2023-12-16,晚班
35,16636626181,2023-05-15,早班
36,16887844840,2023-08-11,早班
37,13780558590,2023-08-18,晚班
38,11309664537,2023-06-11,早班
39,10171072146,2023-09-30,晚班
40,12521168643,2023-08-10,晚班
41,11882497285,2023-05-19,晚班
42,18572028561,2023-02-20,晚班
43,19399350267,2023-10-27,晚班
44,10966064354,2023-12-12,早班
45,14065667570,2023-12-11,早班
46,11609145861,2023-06-22,早班
47,19237737604,2023-10-08,早班
48,11309664537,2023-01-05,早班
49,12964508117,2023-07-30,早班
50,16887844840,2023-02-23,晚班
51,10087222265,2023-04-23,晚班
52,13331042851,2023-04-09,早班
53,12293851602,2023-11-14,早班
54,14097098573,2023-11-01,早班
55,19145098459,2023-11-23,早班
56,18408159195,2023-03-03,早班
57,16456421515,2023-11-06,早班
58,11788866676,2023-12-03,早班
59,18765305287,2023-02-26,早班
60,13331042851,2023-05-31,晚班
61,19767567921,2023-02-08,晚班
62,11549573181,2023-05-22,晚班
63,12759890649,2023-12-08,晚班
64,13331042851,2023-03-24,早班
65,11998149496,2023-02-01,晚班
66,19475983766,2023-06-20,早班
67,16847203596,2023-05-16,早班
68,16313518227,2023-02-05,晚班
69,11549573181,2023-04-13,晚班
70,18893931311,2023-11-27,晚班
71,15909168088,2023-03-15,晚班
72,18338757247,2023-11-11,早班
73,12070553284,2023-08-15,晚班
74,15909168088,2023-01-18,早班
75,13202751144,2023-10-20,晚班
76,13463553340,2023-08-17,早班
77,18765305287,2023-09-12,早班
78,19399350267,2023-11-24,早班
79,17915786603,2023-01-20,晚班
80,18409759866,2023-03-19,晚班
81,15776014282,2023-07-20,早班
82,12733144864,2023-12-29,晚班
83,12746789341,2023-08-12,晚班
84,12521168643,2023-02-05,早班
85,18237871834,2023-07-16,晚班
86,14166648403,2023-10-18,晚班
87,11882497285,2023-12-16,晚班
88,16228483541,2023-01-29,早班
89,14235650998,2023-10-01,晚班
90,19232116860,2023-08-24,晚班
91,17081878752,2023-04-14,早班
92,18880429026,2023-01-21,晚班
93,19767567921,2023-04-08,晚班
94,12083712705,2023-07-19,早班
95,17559768584,2023-12-19,晚班
96,19642001549,2023-02-13,晚班
97,12662938012,2023-04-08,早班
98,19042835025,2023-04-09,早班
99,10700120894,2023-10-31,早班
100,19642001549,2023-07-19,早班
101,16028817678,2023-10-04,晚班
102,17122924010,2023-10-01,晚班
103,12508243198,2023-01-19,晚班
104,14097098573,2023-06-22,早班
105,16228483541,2023-03-02,早班
106,18581503029,2023-12-01,晚班
107,11309664537,2023-10-02,早班
108,12662938012,2023-10-24,早班
109,11549573181,2023-02-06,早班
110,12662938012,2023-03-14,晚班
111,19399350267,2023-01-10,晚班
112,12070553284,2023-11-13,早班
113,11012083346,2023-12-26,早班
114,12964508117,2023-03-30,早班
115,15776014282,2023-06-07,早班
116,17175136082,2023-11-09,早班
117,17588251636,2023-10-30,早班
118,17115581790,2023-02-24,早班
119,17122924010,2023-11-01,早班
120,10180549223,2023-04-14,晚班
121,12449453828,2023-12-14,晚班
122,17885135188,2023-03-03,早班
123,17885135188,2023-04-20,早班
124,12813706618,2023-03-30,晚班
125,10180549223,2023-03-03,晚班
126,19162890928,2023-08-01,早班
127,12083712705,2023-07-09,早班
128,16313518227,2023-05-05,早班
129,15313287095,2023-02-21,晚班
130,13463553340,2023-03-22,早班
131,17345231285,2023-09-07,早班
132,18237871834,2023-01-04,早班
133,11549573181,2023-02-15,晚班
