"LogID","Clicense","Bphone","Operation","OpTime"
"1","鲁W88743","13460661222","入场","2025-04-26 08:54:36.632570"
"2","新N31689","14421085606","入场","2025-04-13 00:29:36.632595"
"3","粤L42949","10499750847","入场","2025-04-07 04:07:36.632607"
"4","豫T37986","16816366628","入场","2025-04-19 00:29:36.632617"
"5","甘I26778","17771573289","入场","2025-04-19 15:26:36.632626"
"6","鄂I42521","18950947591","入场","2025-04-07 07:02:36.632635"
"7","沪F66141","17758631719","入场","2025-05-03 10:34:36.632645"
"8","琼U15855","12795207370","入场","2025-04-24 01:16:36.632653"
"9","川S50396","15981761936","入场","2025-04-06 01:22:36.632661"
"10","湘D06159","19123021410","入场","2025-04-14 05:01:36.632670"
"11","黑R84554","12280432986","入场","2025-04-29 11:57:36.632678"
"12","青Q92957","10414153870","入场","2025-04-28 13:11:36.632685"
"13","赣X05115","13759981287","入场","2025-04-18 14:28:36.632693"
"14","青E42153","18941308371","入场","2025-04-28 11:11:36.632701"
"15","贵V21511","19352056696","入场","2025-04-08 14:46:36.632708"
"16","琼M20795","15355163963","入场","2025-04-06 08:41:36.632716"
"17","粤C02825","12124607800","入场","2025-04-12 09:54:36.632723"
"18","鲁L21511","16346753316","入场","2025-04-25 08:13:36.632731"
"19","川K99553","11463186042","入场","2025-05-03 16:27:36.632738"
"20","辽V67887","15674891680","入场","2025-05-04 07:24:36.632746"
"21","宁W06022","14008669726","入场","2025-04-18 12:33:36.632753"
"22","渝C67257","15762361426","入场","2025-04-11 15:13:36.632761"
"23","吉K63550","16517610601","入场","2025-04-21 10:26:36.632769"
"24","新D64356","12201987428","入场","2025-04-22 20:28:36.632775"
"25","川W71862","19402675664","入场","2025-04-09 08:20:36.632781"
"26","青L73588","19386660900","入场","2025-04-06 13:16:36.632788"
"27","京C32812","18397373740","入场","2025-04-22 00:07:36.632794"
"28","浙Y21342","19618218102","入场","2025-04-19 01:34:36.632799"
"29","皖H19025","18860601646","入场","2025-05-02 20:19:36.632805"
"30","皖R52463","19128769036","入场","2025-04-11 12:57:36.632811"
"31","苏T93667","14448363804","入场","2025-04-30 05:16:36.632817"
"32","渝K12595","11113246876","入场","2025-04-15 06:58:36.632824"
"33","藏C56714","15858863663","入场","2025-05-01 21:52:36.632829"
"34","鄂S14156","17623772169","入场","2025-04-30 00:39:36.632835"
"35","青E63485","13611307624","入场","2025-04-20 13:41:36.632841"
"36","闽Z29213","11542620540","入场","2025-04-17 15:38:36.632847"
"37","陕M00926","11028426622","入场","2025-04-29 23:14:36.632853"
"38","冀W14981","18555945904","入场","2025-04-26 21:57:36.632859"
"39","琼I40027","15903291132","入场","2025-04-16 03:43:36.632865"
"40","甘G95789","15604570802","入场","2025-04-09 13:39:36.632871"
"41","川P35075","17287872710","入场","2025-04-10 04:44:36.632877"
"42","苏O81576","19376680044","入场","2025-04-13 08:57:36.632883"
"43","浙D01076","19368671147","入场","2025-05-02 15:20:36.632888"
"44","冀Q25277","12232101998","入场","2025-05-01 03:20:36.632894"
"45","沪S42470","12765469524","入场","2025-04-25 07:18:36.632900"
"46","晋I35965","14674418342","入场","2025-04-26 07:21:36.632906"
"47","鄂I56255","14092202305","入场","2025-05-06 05:19:36.632912"
"48","吉H24918","11438813557","入场","2025-04-30 15:00:36.632918"
"49","甘R08105","12986240432","入场","2025-04-22 01:46:36.632925"
"50","鄂U67295","18821543963","入场","2025-04-18 10:19:36.632931"
"51","云Y77118","16593622618","入场","2025-04-20 07:16:36.632937"
"52","甘R08990","17563515689","入场","2025-04-07 23:17:36.632943"
"53","贵X14295","10702288115","入场","2025-05-03 08:55:36.632948"
"54","鲁U76221","15091574245","入场","2025-04-05 23:12:36.632954"
"55","藏I38695","13196264477","入场","2025-04-28 03:09:36.632960"
"56","蒙A34242","12974765268","入场","2025-04-16 20:38:36.632966"
"57","鄂C24042","10303713387","入场","2025-04-22 10:34:36.632971"
"58","渝R32889","12269466512","入场","2025-04-17 10:32:36.632977"
"59","吉D62567","13633615298","入场","2025-05-05 12:09:36.632983"
"60","苏G56942","17770513476","入场","2025-04-21 10:51:36.632989"
"61","云X52900","14243901768","入场","2025-04-22 14:01:36.632995"
"62","苏I68915","11170922383","入场","2025-04-20 22:30:36.633000"
"63","津J76301","17578743551","入场","2025-04-12 04:15:36.633006"
"64","赣F97945","10066610886","入场","2025-04-13 18:53:36.633012"
"65","琼J59761","16590613476","入场","2025-04-09 15:00:36.633018"
"66","浙U34467","13791905467","入场","2025-05-06 11:46:36.633023"
"67","冀U17490","13018218541","入场","2025-04-28 11:02:36.633029"
"68","鲁F10626","10309867268","入场","2025-05-01 19:57:36.633035"
"69","新X28578","11254640790","入场","2025-04-09 22:29:36.633040"
"70","黑A06406","14612897090","入场","2025-04-18 22:14:36.633056"
"71","晋X77031","19158121846","入场","2025-04-14 17:15:36.633063"
"72","桂G59528","18911313788","入场","2025-05-01 04:13:36.633069"
"73","宁L03248","19404373978","入场","2025-04-25 15:43:36.633075"
"74","鄂F25422","16187390003","入场","2025-04-23 15:47:36.633080"
"75","宁K29971","12625529746","入场","2025-04-28 13:21:36.633086"
"76","蒙M91165","14419640673","入场","2025-04-30 23:36:36.633092"
"77","陕V33989","11488319976","入场","2025-05-06 08:29:36.633098"
"78","苏G08966","17732911953","入场","2025-04-23 13:07:36.633104"
"79","吉L93690","17510238768","入场","2025-04-26 09:33:36.633110"
"80","京D07569","18024386972","入场","2025-04-12 06:33:36.633116"
"81","藏F91589","17595511241","入场","2025-05-05 11:18:36.633121"
"82","皖Q15108","17231948938","入场","2025-04-09 10:35:36.633127"
"83","闽W92932","12387477086","入场","2025-04-25 11:09:36.633133"
"84","津I24187","14197456477","入场","2025-04-09 13:57:36.633140"
"85","赣U89794","14726110989","入场","2025-04-10 17:28:36.633146"
"86","青D46186","11845405308","入场","2025-04-15 09:32:36.633151"
"87","吉I23073","11813206262","入场","2025-04-06 00:06:36.633157"
"88","渝H05184","17885144440","入场","2025-04-23 02:30:36.633164"
"89","晋N12146","12827104796","入场","2025-04-06 08:43:36.633169"
"90","苏I81813","14448358856","入场","2025-04-27 03:21:36.633175"
"91","黑B58545","12719591350","入场","2025-05-02 12:26:36.633181"
"92","甘B18848","19960113673","入场","2025-05-03 01:49:36.633187"
"93","皖Z92686","12043000800","入场","2025-04-30 17:05:36.633193"
"94","新P80079","15348482530","入场","2025-04-21 06:14:36.633199"
"95","晋G95799","11429812297","入场","2025-05-01 17:10:36.633205"
"96","皖J39709","14054799361","入场","2025-04-11 00:41:36.633211"
"97","琼Z89083","14961340851","入场","2025-04-09 09:08:36.633217"
"98","辽Y37060","18112858240","入场","2025-04-27 13:47:36.633223"
"99","贵G19415","13174579728","入场","2025-04-13 15:09:36.633228"
"100","浙U71998","17564769534","入场","2025-04-06 14:56:36.633234"
"101","晋Q69625","17342028540","入场","2025-05-06 07:30:36.633240"
"102","晋C42961","18460387496","入场","2025-04-20 07:10:36.633246"
"103","皖J22807","15433445202","入场","2025-04-23 10:26:36.633252"
"104","渝I49347","15728581130","入场","2025-04-18 20:45:36.633258"
"105","渝A88236","15364341803","入场","2025-04-14 06:28:36.633264"
"106","晋H48637","11226126921","入场","2025-04-17 06:07:36.633272"
"107","鄂Z26907","13097249280","入场","2025-04-19 05:45:36.633278"
"108","云B85971","17270829256","入场","2025-04-26 11:02:36.633284"
"109","渝P87599","15344936231","入场","2025-04-25 00:00:36.633290"
"110","苏R72955","14383767868","入场","2025-04-18 10:07:36.633296"
"111","青P97650","13533897215","入场","2025-04-26 15:43:36.633302"
"112","沪M21946","12164864026","入场","2025-04-28 07:31:36.633308"
"113","川F05579","16105454856","入场","2025-05-05 13:02:36.633314"
"114","辽O22638","16854531324","入场","2025-04-23 05:22:36.633319"
"115","沪B13415","10491758094","入场","2025-04-24 07:22:36.633325"
"116","陕E91281","10431937276","入场","2025-04-28 19:43:36.633331"
"117","吉Y39865","16487274320","入场","2025-04-20 09:58:36.633337"
"118","湘R54030","17402764986","入场","2025-04-22 15:33:36.633343"
"119","贵J21688","10100647963","入场","2025-04-20 22:17:36.633349"
"120","豫V42182","11459694284","入场","2025-04-25 15:03:36.633355"
"121","皖X42113","18326718158","入场","2025-04-10 17:02:36.633361"
"122","沪N03032","17409135895","入场","2025-04-07 06:41:36.633367"
"123","陕Z02772","16870556905","入场","2025-04-21 01:28:36.633372"
"124","甘W79482","10850724410","入场","2025-05-06 00:40:36.633378"
"125","贵Y60482","15591578840","入场","2025-04-25 02:03:36.633384"
"126","鄂T40737","13043786058","入场","2025-05-01 02:09:36.633390"
"127","桂S86845","13088847503","入场","2025-04-29 21:12:36.633396"
"128","新H01186","11107973183","入场","2025-04-09 21:56:36.633401"
"129","川H80717","12889091637","入场","2025-05-02 09:11:36.633407"
"130","京R54665","19700491722","入场","2025-04-08 11:36:36.633413"
"131","辽A29672","19400223058","入场","2025-05-01 01:28:36.633419"
"132","苏T03425","13252372974","入场","2025-04-07 20:05:36.633425"
"133","闽T21180","15631107050","入场","2025-04-07 00:57:36.633431"
"134","渝M92937","17798972137","入场","2025-05-03 14:11:36.633437"
"135","湘H04050","16259929834","入场","2025-04-24 09:00:36.633442"
"136","蒙F30036","18363869708","入场","2025-04-23 13:01:36.633448"
"137","浙E36232","11233076270","入场","2025-04-16 05:41:36.633453"
"138","闽N55241","18059566416","入场","2025-04-12 01:34:36.633461"
"139","宁X41369","17517823006","入场","2025-05-02 21:42:36.633467"
"140","吉B94467","14764788683","入场","2025-04-17 23:16:36.633474"
"141","豫A24123","15205926796","入场","2025-05-02 09:19:36.633479"
"142","陕K98075","15763599923","入场","2025-04-19 14:41:36.633485"
"143","川C65445","14461746295","入场","2025-04-13 01:55:36.633491"
"144","沪I60812","10022490584","入场","2025-04-16 06:03:36.633496"
"145","琼Z81475","13002709792","入场","2025-04-24 22:14:36.633502"
"146","辽G07764","11560788101","入场","2025-04-08 20:29:36.633508"
"147","京S99818","16201717238","入场","2025-04-19 11:53:36.633514"
"148","蒙P19704","13850603199","入场","2025-04-27 01:01:36.633520"
"149","赣I85423","12664932639","入场","2025-04-16 11:05:36.633526"
"150","赣H73355","19375314099","入场","2025-04-20 05:37:36.633532"
"151","辽P77728","13932357520","入场","2025-04-23 05:33:36.633538"
"152","苏X65254","15949135565","入场","2025-04-19 06:25:36.633543"
"153","陕Q45971","10610318132","入场","2025-05-04 11:20:36.633549"
"154","粤Y25620","13373287821","入场","2025-04-07 10:48:36.633554"
"155","闽X87455","12111779235","入场","2025-04-14 14:42:36.633561"
"156","宁L26719","18071753088","入场","2025-05-03 12:36:36.633566"
"157","闽U30336","16096111998","入场","2025-04-29 14:07:36.633570"
"158","渝M10389","17594181190","入场","2025-05-03 10:27:36.633575"
"159","藏N38895","19553756256","入场","2025-04-22 00:13:36.633579"
"160","苏S68882","14608698525","入场","2025-04-27 21:43:36.633584"
"161","晋D42088","15795811935","入场","2025-04-27 01:15:36.633588"
"162","吉Z60920","11712722274","入场","2025-04-08 20:03:36.633593"
"163","青L18012","11369299790","入场","2025-04-24 15:20:36.633598"
"164","藏U48775","17718237712","入场","2025-04-17 23:27:36.633603"
"165","苏N78527","10174415928","入场","2025-04-27 10:25:36.633608"
"166","豫F14465","13068960740","入场","2025-04-12 01:51:36.633612"
"167","湘B91944","16786623693","入场","2025-04-06 17:50:36.633617"
"168","湘D80622","19697469355","入场","2025-04-10 22:34:36.633622"
"169","新A03528","16484399824","入场","2025-04-08 04:26:36.633626"
"170","琼Y73917","18564419246","入场","2025-05-05 08:45:36.633632"
"171","津V17302","15189244181","入场","2025-04-22 23:36:36.633637"
"172","鄂W03576","12910637397","入场","2025-04-10 11:44:36.633642"
"173","沪Q68807","14645727493","入场","2025-04-17 18:53:36.633647"
"174","皖I22218","15028342486","入场","2025-04-25 08:00:36.633652"
"175","鲁Y45504","10683643569","入场","2025-04-19 12:17:36.633657"
"176","沪F49711","12615629968","入场","2025-04-21 11:08:36.633661"
"177","琼B14438","10902029232","入场","2025-04-09 09:03:36.633666"
"178","甘C25875","18350007357","入场","2025-04-17 12:32:36.633671"
"179","贵I44092","17374269945","入场","2025-04-06 06:52:36.633676"
"180","湘Q69571","12767260408","入场","2025-05-03 01:24:36.633680"
"181","宁W10201","11150360396","入场","2025-04-27 05:10:36.633685"
"182","桂S86070","10297065520","入场","2025-04-06 19:19:36.633690"
"183","云R74395","11292469619","入场","2025-04-18 18:16:36.633694"
"184","云Y75694","17197886098","入场","2025-04-10 03:38:36.633699"
"185","黑D60638","17404591848","入场","2025-04-25 14:33:36.633704"
"186","宁Y10276","14277773052","入场","2025-04-26 17:42:36.633709"
"187","川C51094","15558397055","入场","2025-04-17 14:00:36.633713"
"188","蒙X13436","12461801703","入场","2025-04-26 22:21:36.633718"
"189","冀F64883","19899632305","入场","2025-04-24 05:17:36.633723"
"190","粤C27375","16093726390","入场","2025-04-11 19:22:36.633727"
"191","甘H77313","11401916633","入场","2025-04-09 22:01:36.633732"
"192","新U65669","14266530795","入场","2025-04-14 13:40:36.633737"
"193","粤N68525","15288414618","入场","2025-04-23 10:22:36.633741"
"194","琼L57793","17704164006","入场","2025-04-14 18:40:36.633746"
"195","吉H04288","10062401200","入场","2025-04-25 18:58:36.633751"
"196","苏O83554","18435799637","入场","2025-05-01 12:22:36.633755"
"197","赣W94749","10628412995","入场","2025-04-17 17:27:36.633760"
"198","贵J66636","13035699427","入场","2025-04-25 09:19:36.633764"
"199","津Z60238","16584531436","入场","2025-04-21 01:30:36.633769"
"200","粤R35043","12617834498","入场","2025-04-08 13:49:36.633774"
"201","渝H05184","11014786367","出场","2025-04-10 23:39:36.633782"
"202","陕Q45971","14563877716","续费","2025-04-11 12:50:36.633793"
"203","湘R54030","14673329144","续费","2025-04-18 18:50:36.633799"
"204","晋I35965","14387331790","续费","2025-05-02 09:37:36.633804"
"205","豫T37986","15711474645","续费","2025-04-18 12:20:36.633809"
